2026-09-07	row11-skill-substrate	1	fable	6.4	FIX-THEN-SHIP
2026-09-07	row11-skill-substrate	2	opus	7.0	FIX-THEN-SHIP
2026-09-07	row19-runs	1	fable	5.0	FIX-THEN-SHIP
2026-09-07	row19-runs	2	opus	6.3	FIX-THEN-SHIP
2026-09-07	row19-runs	2	opus	6.3	FIX-THEN-SHIP
2026-09-07	row20-roadmap-port	1	opus	6.2	FIX-THEN-SHIP
2026-09-07	row20-roadmap-port	2	fable	6.0	FIX-THEN-SHIP
2026-09-08	row18-memory-core	1	opus	6.5	FIX-THEN-SHIP
2026-09-08	row18-memory-core	2	fable	7.0	FIX-THEN-SHIP
2026-09-08	row23-memory-consolidation	1	fable	6.2	FIX-THEN-SHIP
2026-09-08	row23-memory-consolidation	1	fable	5.4	FIX-THEN-SHIP
2026-09-08	row23-memory-consolidation	2	opus	6.4	FIX-THEN-SHIP
2026-09-09	row24-memory-export	1	fable	5.8	FIX-THEN-SHIP
2026-09-09	row24-memory-export	2	opus	6.7	FIX-THEN-SHIP
2026-09-09	row25-hub-side-skill-import	1	fable	4.5	REFRAME
2026-09-09	row25-hub-side-skill-import	2	opus	6.0	FIX-THEN-SHIP
2026-09-09	docs/superpowers/plans/row28-spawn-owner-escalation.md	1	fable	5.5	FIX-THEN-SHIP
2026-09-10	row28-spawn-owner-escalation	2	opus	6.4	FIX-THEN-SHIP
2026-09-10	m29-owner-credential-peer-check	1	opus	6.5	FIX-THEN-SHIP
2026-09-10	m29-owner-credential-peer-check	2	fable	6.9	FIX-THEN-SHIP
2026-09-13	row32-side-by-side-exchanges	1	fable	6.8	FIX-THEN-SHIP
2026-09-13	row32-side-by-side-exchanges	2	opus	6.6	FIX-THEN-SHIP
2026-09-15	row35-exchange-worktrees	1	fable	6.4	FIX-THEN-SHIP
2026-09-15	row35-exchange-worktrees	2	opus	5.9	FIX-THEN-SHIP
2026-09-15	row36-reply-to-joins	1	fable	6.9	FIX-THEN-SHIP
2026-09-15	row36-reply-to-joins	2	opus	7.0	FIX-THEN-SHIP
2026-09-15	row12-desktop-shell	1	opus	6.8	FIX-THEN-SHIP
2026-09-15	row12-desktop-shell	2	fable	6.7	FIX-THEN-SHIP
2026-09-15	row14-roles-personas	1	fable	7.0	FIX-THEN-SHIP
2026-09-15	row14-roles-personas	2	opus	6.0	FIX-THEN-SHIP
2026-09-17	row40-memory-editor	1	opus	6.8	FIX-THEN-SHIP
2026-09-17	row40-memory-editor	2	fable	7.3	FIX-THEN-SHIP
2026-09-17	row40-memory-editor	diff	opus	7.4	FIX-THEN-SHIP
2026-09-17	row42-inert-import	1	opus	7.1	FIX-THEN-SHIP
2026-09-17	row42-inert-import	2	fable	7.4	FIX-THEN-SHIP
2026-09-18	row42-inert-import	diff	opus	7.6	FIX-THEN-SHIP
2026-09-18	row43-intentional-recipients	1	opus	6.8	FIX-THEN-SHIP
2026-09-18	row43-intentional-recipients	2	fable	7.2	FIX-THEN-SHIP
2026-09-18	row43-intentional-recipients	diff	opus	7.3	FIX-THEN-SHIP
2026-09-18	row44-continue-exchange	1	opus	6.5	FIX-THEN-SHIP
2026-09-18	row44-continue-exchange	2	fable	5.9	FIX-THEN-SHIP
2026-09-18	row44-continue-exchange	diff	opus	7.2	FIX-THEN-SHIP
2026-09-19	row46-git-attribution	1	opus	6.8	FIX-THEN-SHIP
2026-09-19	row46-git-attribution	2	fable	7.2	FIX-THEN-SHIP
